Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ, Trial, ViewNo, ViewPos, Rot?, ObjShift?, ObjShifted, Q1, Q2, MoveCode 
2.78604,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07854635,0.7123201,0.8338444,1,1,A,False,True,,,,1
2.796436,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07138616,0.7172282,0.8389505,1,1,A,False,True,,,,1
2.807915,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.06608623,0.7149345,0.8365055,1,1,A,False,True,,,,1
2.819039,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07020813,0.7237805,0.8480645,1,1,A,False,True,,,,1
2.830388,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.06825548,0.7200072,0.8426133,1,1,A,False,True,,,,1
2.841673,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07990128,0.7191806,0.842081,1,1,A,False,True,,,,1
2.853136,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07635498,0.7155778,0.8372002,1,1,A,False,True,,,,1
2.86426,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.08804983,0.7186531,0.8432966,1,1,A,False,True,,,,1
2.875317,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.09865147,0.717098,0.8456823,1,1,A,False,True,,,,1
2.886497,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1126349,0.7213892,0.8650256,1,1,A,False,True,,,,1
2.897715,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1050084,0.7246311,0.8637369,1,1,A,False,True,,,,1
2.909291,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1118998,0.7211106,0.8634322,1,1,A,False,True,,,,1
2.920211,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1023698,0.7235204,0.8588335,1,1,A,False,True,,,,1
2.931516,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1012088,0.7209109,0.853093,1,1,A,False,True,,,,1
2.942549,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.1012968,0.7171321,0.847263,1,1,A,False,True,,,,1
2.953479,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.08384508,0.6919612,0.8186585,1,1,A,False,True,,,,1
2.964704,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07077241,0.6819882,0.8128118,1,1,A,False,True,,,,1
2.975678,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07038748,0.6729741,0.8096378,1,1,A,False,True,,,,1
2.986751,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07518923,0.6625894,0.8073205,1,1,A,False,True,,,,1
2.997993,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07751769,0.6602403,0.8070784,1,1,A,False,True,,,,1
3.009408,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07855409,0.662882,0.8075713,1,1,A,False,True,,,,1
3.019995,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07942134,0.6651521,0.8080707,1,1,A,False,True,,,,1
3.031591,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07191241,0.6630731,0.8073225,1,1,A,False,True,,,,1
3.042411,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07721055,0.6520911,0.8062781,1,1,A,False,True,,,,1
3.053302,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.0786494,0.6415844,0.8064706,1,1,A,False,True,,,,1
3.064398,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.08544624,0.6280327,0.8092571,1,1,A,False,True,,,,1
3.075747,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07831663,0.6504248,0.8062887,1,1,A,False,True,,,,1
3.086684,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07401907,0.6566323,0.8064724,1,1,A,False,True,,,,1
3.097863,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.08097076,0.6645408,0.8081038,1,1,A,False,True,,,,1
3.108965,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07690579,0.6693978,0.8088323,1,1,A,False,True,,,,1
3.119882,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07452065,0.6708444,0.8090883,1,1,A,False,True,,,,1
3.131176,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07055563,0.6707643,0.8090156,1,1,A,False,True,,,,1
3.142283,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.0707112,0.6714903,0.8092101,1,1,A,False,True,,,,1
3.153344,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07212263,0.6678503,0.808288,1,1,A,False,True,,,,1
3.164587,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07318288,0.6621951,0.8071891,1,1,A,False,True,,,,1
3.17562,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07411557,0.658883,0.8067305,1,1,A,False,True,,,,1
3.186596,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07447737,0.6525332,0.8061666,1,1,A,False,True,,,,1
3.197987,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07492012,0.6480197,0.8060482,1,1,A,False,True,,,,1
3.208905,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07024676,0.6439512,0.8060613,1,1,A,False,True,,,,1
3.220101,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07050961,0.6480533,0.8059856,1,1,A,False,True,,,,1
3.231066,Milk,0.07143462,0.602602,0.8959814,0.4999999,6.882159,0.4999999,0.07013994,0.6485041,0.8059911,1,1,A,False,True,,,,1
3.242129,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.02343012,0.6026019,0.7832345,1,1,A,False,True,,,,1
3.253499,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.001521826,0.6026019,0.7768587,1,1,A,False,True,,,,1
3.264335,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,-0.01638353,0.6026019,0.7732964,1,1,A,False,True,,,,1
3.283991,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07893059,0.6979611,0.676221,1,1,A,False,True,,,,1
3.292408,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.003284559,0.6026019,0.7500555,1,1,A,False,True,,,,1
3.30396,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.01652856,0.6026019,0.7526245,1,1,A,False,True,,,,1
3.315252,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.002389088,0.6026019,0.7543752,1,1,A,False,True,,,,1
3.326205,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.000202775,0.6026019,0.7514893,1,1,A,False,True,,,,1
3.337572,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,-0.006044343,0.6026019,0.7470619,1,1,A,False,True,,,,1
3.348434,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,-0.005961314,0.6026019,0.7508063,1,1,A,False,True,,,,1
3.359695,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05456242,0.6785063,0.6932852,1,1,A,False,True,,,,1
3.370633,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06849107,0.6903617,0.676941,1,1,A,False,True,,,,1
3.381783,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07272622,0.6910223,0.6698139,1,1,A,False,True,,,,1
3.392932,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.08232376,0.6980057,0.6707485,1,1,A,False,True,,,,1
3.403919,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07055932,0.6908971,0.6736236,1,1,A,False,True,,,,1
3.414949,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06406543,0.6863533,0.6776546,1,1,A,False,True,,,,1
3.426169,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05908337,0.6801796,0.6765643,1,1,A,False,True,,,,1
3.437128,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05547667,0.6760901,0.6785918,1,1,A,False,True,,,,1
3.448184,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05594975,0.6766361,0.6782271,1,1,A,False,True,,,,1
3.459111,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05938506,0.6814425,0.6787229,1,1,A,False,True,,,,1
3.47075,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05898526,0.6806883,0.678097,1,1,A,False,True,,,,1
3.481435,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05784917,0.6793569,0.6784321,1,1,A,False,True,,,,1
3.492776,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05835542,0.6795994,0.6774147,1,1,A,False,True,,,,1
3.503523,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05731794,0.678342,0.6777245,1,1,A,False,True,,,,1
3.514831,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05681804,0.6778206,0.6781188,1,1,A,False,True,,,,1
3.525776,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05896926,0.6801293,0.6767794,1,1,A,False,True,,,,1
3.536905,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05673888,0.677441,0.6774966,1,1,A,False,True,,,,1
3.548031,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.0562658,0.6768537,0.6776973,1,1,A,False,True,,,,1
3.559419,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05405486,0.6739148,0.678605,1,1,A,False,True,,,,1
3.570375,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05698642,0.6768218,0.6754405,1,1,A,False,True,,,,1
3.581502,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05096254,0.6689223,0.6794132,1,1,A,False,True,,,,1
3.592679,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05922988,0.6793505,0.6743705,1,1,A,False,True,,,,1
3.603871,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.05656031,0.6770828,0.6772645,1,1,A,False,True,,,,1
3.61464,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06239051,0.683265,0.6745324,1,1,A,False,True,,,,1
3.625921,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06865305,0.6881746,0.6712531,1,1,A,False,True,,,,1
3.636903,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06663063,0.6871928,0.6733293,1,1,A,False,True,,,,1
3.648062,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07069734,0.6888744,0.6689135,1,1,A,False,True,,,,1
3.659212,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06954116,0.689151,0.6716194,1,1,A,False,True,,,,1
3.670189,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07626721,0.6924392,0.6671379,1,1,A,False,True,,,,1
3.68139,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.08461452,0.6907544,0.655259,1,1,A,False,True,,,,1
3.692515,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07860422,0.6938813,0.6667424,1,1,A,False,True,,,,1
3.704005,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07981452,0.6920959,0.6619772,1,1,A,False,True,,,,1
3.715205,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.08535135,0.6948469,0.6608751,1,1,A,False,True,,,,1
3.726778,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.08532253,0.6950388,0.6612334,1,1,A,False,True,,,,1
3.738142,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.08558178,0.6957068,0.6621613,1,1,A,False,True,,,,1
3.749505,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.0806669,0.6923279,0.6614093,1,1,A,False,True,,,,1
3.761166,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07898965,0.6911976,0.661431,1,1,A,False,True,,,,1
3.772322,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07634768,0.6901466,0.6628677,1,1,A,False,True,,,,1
3.784061,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.07074547,0.6879179,0.6670191,1,1,A,False,True,,,,1
3.795138,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06956664,0.6885453,0.6702808,1,1,A,False,True,,,,1
3.806581,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.06686702,0.6870157,0.6724046,1,1,A,False,True,,,,1
3.81816,Donut,-0.1199588,0.602602,0.6973202,0.5,4.588106,0.5,-0.04874817,0.6657249,0.6820831,1,1,A,False,True,,,,1
3.829284,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,-0.02305739,0.6026019,0.725014,1,1,A,False,True,,,,1
3.840522,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,-0.02129479,0.6026019,0.7263294,1,1,A,False,True,,,,1
3.852063,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,-0.02338783,0.6026019,0.7192039,1,1,A,False,True,,,,1
3.863326,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.005031139,0.6026019,0.6646171,1,1,A,False,True,,,,1
3.874822,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.07352316,0.6802387,0.6250967,1,1,A,False,True,,,,1
3.886021,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.1023542,0.6995471,0.6234196,1,1,A,False,True,,,,1
3.897438,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.0953697,0.6916436,0.6159273,1,1,A,False,True,,,,1
3.908836,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09298831,0.6930187,0.6199378,1,1,A,False,True,,,,1
3.919859,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.08892536,0.6956149,0.6290674,1,1,A,False,True,,,,1
3.930664,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.08560491,0.695654,0.6341969,1,1,A,False,True,,,,1
3.942324,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.0845238,0.6950496,0.634556,1,1,A,False,True,,,,1
3.953025,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09009576,0.6942786,0.625001,1,1,A,False,True,,,,1
3.964483,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09013742,0.6933224,0.623256,1,1,A,False,True,,,,1
3.975326,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09079391,0.6928076,0.6217118,1,1,A,False,True,,,,1
3.98652,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09077054,0.6932397,0.6224528,1,1,A,False,True,,,,1
3.99743,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09097439,0.6940404,0.6236113,1,1,A,False,True,,,,1
4.008502,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09300512,0.6960605,0.6251317,1,1,A,False,True,,,,1
4.019728,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09368187,0.6965855,0.6254264,1,1,A,False,True,,,,1
4.030869,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.0936622,0.6956111,0.6236371,1,1,A,False,True,,,,1
4.041866,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09267008,0.6942235,0.6221976,1,1,A,False,True,,,,1
4.052962,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09295493,0.694555,0.6224761,1,1,A,False,True,,,,1
4.064198,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09217983,0.6949054,0.6238704,1,1,A,False,True,,,,1
4.075227,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09294569,0.6958319,0.624768,1,1,A,False,True,,,,1
4.086302,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09442216,0.6970052,0.6254718,1,1,A,False,True,,,,1
4.097963,Cake,0.1283215,0.602602,0.658689,0.5000001,4.588106,0.5000001,0.09880096,0.699468,0.6261657,1,1,A,False,True,,,,1
4.108716,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.294505,0.6026019,0.8080156,1,1,A,False,True,,,,1
4.119866,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.3629384,0.6026019,0.8902868,1,1,A,False,True,,,,1
4.130893,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4215177,0.6845274,0.9149966,1,1,A,False,True,,,,1
4.14211,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4269777,0.6926631,0.9240115,1,1,A,False,True,,,,1
4.15309,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4289589,0.6852146,0.9176258,1,1,A,False,True,,,,1
4.164303,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4226009,0.7107996,0.9535941,1,1,A,False,True,,,,1
4.175335,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.4085852,0.7121118,0.953544,1,1,A,False,True,,,,1
4.186221,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3945306,0.7087154,0.9475629,1,1,A,False,True,,,,1
4.197534,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3911415,0.7113758,0.9579493,1,1,A,False,True,,,,1
4.208495,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3937915,0.7124362,0.9601039,1,1,A,False,True,,,,1
4.219503,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3937811,0.7125658,0.9607334,1,1,A,False,True,,,,1
4.230735,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3936607,0.7127588,0.9617679,1,1,A,False,True,,,,1
4.241798,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3964763,0.7127131,0.9592788,1,1,A,False,True,,,,1
4.253187,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3975796,0.7125605,0.9579451,1,1,A,False,True,,,,1
4.264251,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3983843,0.7121038,0.9557723,1,1,A,False,True,,,,1
4.275752,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3940831,0.7126071,0.9606566,1,1,A,False,True,,,,1
4.286222,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3999117,0.7130253,0.9586554,1,1,A,False,True,,,,1
4.297359,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3951414,0.7126622,0.9600298,1,1,A,False,True,,,,1
4.308366,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3593098,0.6727729,0.9258621,1,1,A,False,True,,,,1
4.319544,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3595648,0.6688539,0.9229892,1,1,A,False,True,,,,1
4.330706,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3576441,0.6728058,0.927537,1,1,A,False,True,,,,1
4.341802,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3615633,0.6744155,0.9249704,1,1,A,False,True,,,,1
4.352987,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3579758,0.6630989,0.921236,1,1,A,False,True,,,,1
4.364158,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3586297,0.6674298,0.9229907,1,1,A,False,True,,,,1
4.375159,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3524705,0.6690722,0.9305547,1,1,A,False,True,,,,1
4.386652,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.352402,0.6685773,0.9302775,1,1,A,False,True,,,,1
4.397291,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3515728,0.6678551,0.9307772,1,1,A,False,True,,,,1
4.408663,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3511529,0.6688763,0.9320372,1,1,A,False,True,,,,1
4.41955,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3511012,0.6683887,0.9317534,1,1,A,False,True,,,,1
4.430753,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3514137,0.6700456,0.9325911,1,1,A,False,True,,,,1
4.44166,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3511757,0.6707624,0.9334701,1,1,A,False,True,,,,1
4.453121,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3509922,0.6717795,0.9345624,1,1,A,False,True,,,,1
4.463986,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3509114,0.6725094,0.9353146,1,1,A,False,True,,,,1
4.475036,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3510274,0.6724699,0.9351084,1,1,A,False,True,,,,1
4.486249,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3511149,0.6725361,0.935055,1,1,A,False,True,,,,1
4.497219,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3517008,0.6727579,0.9344592,1,1,A,False,True,,,,1
4.508245,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3514161,0.672021,0.9341999,1,1,A,False,True,,,,1
4.519676,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3517166,0.6728234,0.9344857,1,1,A,False,True,,,,1
4.530797,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3519686,0.6724024,0.9338033,1,1,A,False,True,,,,1
4.541681,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3513646,0.6687336,0.9316728,1,1,A,False,True,,,,1
4.552656,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3519809,0.6660351,0.9290764,1,1,A,False,True,,,,1
4.564067,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3514405,0.6668311,0.930245,1,1,A,False,True,,,,1
4.574994,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3508788,0.6629111,0.9285063,1,1,A,False,True,,,,1
4.586068,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3525973,0.6638757,0.9270603,1,1,A,False,True,,,,1
4.597383,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3524211,0.6620792,0.9262853,1,1,A,False,True,,,,1
4.608299,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3536127,0.6641272,0.9260978,1,1,A,False,True,,,,1
4.619735,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3535606,0.6639329,0.9260464,1,1,A,False,True,,,,1
4.630676,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3539751,0.6636033,0.9254259,1,1,A,False,True,,,,1
4.641601,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3573917,0.6737927,0.928562,1,1,A,False,True,,,,1
4.653041,IceCream,0.4084121,0.602602,0.9769236,0.5,5.046917,0.5,0.3964121,0.6110166,0.9017446,1,1,A,False,True,,,,1
4.664055,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4339685,0.6026019,0.7849295,1,1,A,False,True,,,,1
4.67498,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3650251,0.688808,0.611167,1,1,A,False,True,,,,1
4.686235,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3531444,0.6798438,0.621345,1,1,A,False,True,,,,1
4.697145,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3540812,0.6810739,0.6213785,1,1,A,False,True,,,,1
4.708501,Hamburger,0.4158074,0.602602,0.6369072,0.5,4.588106,0.5,0.3562379,0.6842135,0.623172,1,1,A,False,True,,,,1
