Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
1.56961,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.162546,0.6957317,0.6823053
1.580616,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1137402,0.6017154,0.776984
1.591534,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.01939622,0.6017154,0.8584595
1.602557,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.007421583,0.668908,0.8732013
1.614045,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.0310778,0.7045707,0.8888344
1.625175,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.05687404,0.7154456,0.8899508
1.636491,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.05667129,0.7162607,0.8940393
1.647289,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.04173964,0.712849,0.9089857
1.658571,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.04546103,0.714128,0.9135413
1.669759,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.04473796,0.7137552,0.901395
1.68109,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.04452211,0.7130067,0.8961053
1.691644,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.0546875,0.7170893,0.9089014
1.702704,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.04477432,0.712364,0.892208
1.713607,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.04799384,0.708446,0.8767598
1.72476,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.04742613,0.7023937,0.8662086
1.736765,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.04771474,0.704432,0.8692716
1.747574,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.05520767,0.7008535,0.8603011
1.758166,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.04703665,0.7014006,0.864979
1.76928,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02760991,0.6838686,0.8596655
1.780857,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02630448,0.6913264,0.8693166
1.791977,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02170229,0.6909707,0.8750815
1.802664,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.01925594,0.688906,0.875807
1.813757,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.01737836,0.6829637,0.87079
1.824741,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.01941615,0.6754856,0.8610518
1.836125,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02470106,0.6785816,0.8579202
1.847348,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02408284,0.679036,0.8588887
1.858076,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02310875,0.6799747,0.8606688
1.869242,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02515954,0.6800431,0.8586524
1.880307,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02295804,0.6773193,0.8586628
1.891622,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02435803,0.6726029,0.8540697
1.90274,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02479425,0.6694325,0.8518571
1.913812,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.03212982,0.6662023,0.8448427
1.925011,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02931553,0.6637353,0.8457242
1.936699,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02812231,0.6564478,0.8441519
1.947148,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02441877,0.6535939,0.8461844
1.958068,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02290255,0.6475698,0.8462878
1.969722,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02112621,0.6385133,0.8471994
1.98038,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02220947,0.6391544,0.8462901
1.991345,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.03022432,0.636519,0.8405463
2.002837,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.03205585,0.6475322,0.8398724
2.01365,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.0272997,0.6489035,0.8431528
2.02458,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.01947734,0.660426,0.8525497
2.036095,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02547851,0.6578137,0.8464845
2.047503,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02421331,0.6593394,0.8479744
2.058147,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02019694,0.659744,0.8516129
2.069386,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.022618,0.6559818,0.8482588
2.080585,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.02609,0.6542568,0.8450652
2.091557,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.03369385,0.6530421,0.8398042
2.10259,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.03360558,0.6527967,0.8398054
2.113878,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.03506944,0.6510735,0.838666
2.124818,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.03240785,0.6502886,0.8400558
2.135753,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.03213936,0.6526635,0.8406478
2.147376,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.03113532,0.6528536,0.8413036
2.157941,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.05859703,0.6904413,0.8483588
2.1695,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07331806,0.6973116,0.8531003
2.180319,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07955182,0.6972109,0.8533784
2.191411,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08372188,0.6990946,0.8561386
2.20266,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07316476,0.6977249,0.853539
2.213782,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07156682,0.6980529,0.8539093
2.2245,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07759362,0.6969159,0.8528687
2.235744,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08481514,0.6949954,0.8519742
2.247426,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08991712,0.6948886,0.8531922
2.258004,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.09205404,0.6946713,0.85367
2.269162,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.09235072,0.6952928,0.8544208
2.280238,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.09780613,0.694801,0.8561798
2.29158,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08859062,0.6969149,0.8549137
2.302306,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08677396,0.6985737,0.8562595
2.313823,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08594164,0.6962683,0.8535256
2.324604,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08612376,0.6990834,0.8566797
2.335547,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08983594,0.698576,0.8571761
2.347542,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.0918166,0.6988965,0.8582503
2.358497,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.1018045,0.69663,0.8604063
2.369035,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.1048022,0.6932052,0.8583594
2.380265,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.1052549,0.6934768,0.8589497
2.391666,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.09112239,0.6977823,0.8566957
2.402723,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.0941644,0.6960505,0.85592
2.414076,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.09649956,0.6949464,0.855729
2.424815,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.09817475,0.6938324,0.8553383
2.43596,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08977097,0.6969931,0.8553619
2.447149,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08880821,0.6974139,0.8555288
2.458181,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08491623,0.6986959,0.8559415
2.469285,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08259785,0.69935,0.8562153
2.480527,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08122045,0.6999463,0.8566746
2.491278,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07589966,0.7024639,0.8591936
2.502592,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.0729585,0.704523,0.8618896
2.513702,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.07276008,0.7015595,0.8579587
2.524563,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.08025295,0.6961994,0.8524139
2.535856,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1800125,0.6017154,0.8559037
2.547071,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2408214,0.6017154,0.806044
2.558157,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2729087,0.7183999,0.6607124
2.569083,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2870174,0.7203389,0.6679047
2.579955,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2722601,0.7214777,0.666963
2.591159,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.270025,0.7234288,0.6719064
2.60235,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.271192,0.7247706,0.6758873
2.614022,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2668889,0.7257996,0.6802596
2.624944,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2654677,0.7235287,0.672915
2.635457,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2651085,0.7226599,0.6706287
2.646955,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.268364,0.7215819,0.6674123
2.657989,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2666292,0.7214761,0.6674069
2.66896,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2710494,0.7232131,0.6712713
2.680084,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2713646,0.7226751,0.6698445
2.691044,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2741069,0.7231345,0.6711119
2.702483,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2726155,0.721917,0.6679835
2.713546,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2743033,0.7225694,0.6696574
2.724458,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2748126,0.7224823,0.6694826
2.735678,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2740452,0.7193304,0.6625035
2.747152,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2727902,0.7194526,0.662702
2.757814,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2725426,0.7202494,0.6643014
2.769377,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2757382,0.720063,0.6641095
2.780136,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.277653,0.719883,0.6639943
2.791293,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2788483,0.719855,0.6641499
2.802484,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.278226,0.7179539,0.6603895
2.813537,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2828656,0.7165973,0.6590196
2.824467,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2833667,0.7168859,0.6596604
2.835781,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2852655,0.7172884,0.6609758
2.846933,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2839089,0.7176282,0.6611468
2.857658,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2833447,0.7171786,0.6601613
2.869601,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2710255,0.7203327,0.6644809
2.880225,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2725021,0.7177598,0.659554
2.891098,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2692929,0.7178404,0.6597848
2.902425,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2665901,0.7159973,0.6569488
2.913655,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2669393,0.7166017,0.6578941
2.924322,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.267857,0.7163697,0.6574066
2.935536,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2571473,0.7148501,0.6573911
2.947163,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2588648,0.7158421,0.6584233
2.957694,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2544838,0.7125796,0.6549318
2.968751,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2571225,0.7128291,0.6543354
2.97974,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.25928,0.7131805,0.6541746
2.990979,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2617343,0.7135503,0.6540837
3.002301,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2576721,0.7182105,0.6631101
3.013637,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2493658,0.7087966,0.6520027
3.024334,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2293683,0.6017154,0.603912
3.035653,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.09137088,0.6956155,0.5064931
3.046785,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02489185,0.6956155,0.5077089
3.05786,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6638446,0.4592072
3.068663,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6550488,0.464127
3.07999,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6617671,0.4598389
3.091182,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6835741,0.4567333
3.102501,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6791233,0.4620501
3.113429,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6574628,0.4802904
3.124315,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6514519,0.4897409
3.135681,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6546102,0.4880157
3.146792,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6656103,0.4852418
3.157629,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6729442,0.4847024
3.169019,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6771424,0.4899459
3.180083,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6750276,0.496181
3.191086,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.6711411,0.4993805
3.202449,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.02400273,0.679567,0.4980506
3.213224,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.00512141,0.6017154,0.5457894
3.224481,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.08247247,0.6017154,0.5858073
3.235697,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1910417,0.7013383,0.6228035
3.246493,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.188211,0.7017907,0.6220336
3.25749,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1911587,0.7006568,0.6212794
3.268514,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1829098,0.7008152,0.6175824
3.279895,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1676505,0.6949419,0.6075907
3.291389,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1724768,0.696138,0.608709
3.302183,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1756221,0.7006469,0.6159474
3.313346,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1811487,0.703051,0.6219414
3.324127,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1783361,0.7026426,0.6203344
3.336053,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1779534,0.7023271,0.6195698
3.346829,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1779686,0.7021608,0.6192132
3.357915,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1795182,0.7009069,0.6169139
3.369313,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1801724,0.7008098,0.6168548
3.380135,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1800095,0.7002157,0.6157025
3.391465,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1824048,0.6996331,0.6152067
3.402409,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1826133,0.6993419,0.614747
3.413362,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.182413,0.6990577,0.6141967
3.424985,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1805983,0.6995411,0.6146036
3.435673,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1785468,0.6995767,0.6143093
3.446773,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1777717,0.6987566,0.6128274
3.457732,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1751755,0.6969917,0.6099092
