Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
8.215092,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1692072,0.1530146,0.6377444
8.226246,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1767699,0.1296963,0.6525869
8.237368,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1770736,0.1295707,0.653183
8.248435,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1769077,0.1325806,0.6528575
8.259686,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.178109,0.1278131,0.6552151
8.270617,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1784421,0.1264719,0.6558688
8.282091,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1775971,0.128415,0.6542104
8.293167,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1778021,0.1274639,0.6546127
8.303798,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1788782,0.1227089,0.6567246
8.315057,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1777573,0.1269402,0.6545248
8.3263,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1765818,0.1271875,0.6522177
8.337517,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1763701,0.1282057,0.6518023
8.348467,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1757804,0.1384742,0.6506448
8.35951,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1753923,0.1370497,0.6498833
8.370657,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1741009,0.1383277,0.6473486
8.381993,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1741524,0.1374784,0.6474497
8.392818,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1739942,0.1345771,0.6471394
8.404019,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1732257,0.1315766,0.6456311
8.415116,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1716594,0.137612,0.6425568
8.426356,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1708644,0.1353017,0.6409967
8.437294,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1687161,0.136274,0.6367806
8.448432,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1669633,0.1423275,0.6333404
8.459531,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1649649,0.1404842,0.6294183
8.47084,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1623252,0.1456582,0.6242375
8.481824,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1595936,0.1531231,0.6188765
8.49289,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1581056,0.1522965,0.6159561
8.503798,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1571288,0.1540102,0.6140391
8.515005,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.12505,0.1929511,0.5564277
8.526111,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.08511093,0.1764489,0.5164886
8.537469,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.04424702,0.205052,0.4756247
8.548293,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.03488728,0.2076656,0.4342565
8.55963,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.07246517,0.2221693,0.4161874
8.570838,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1420651,0.1915912,0.4051639
8.59282,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.128046,0.2090998,0.4073843
8.603913,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1364982,0.1990499,0.4060456
8.636939,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1431078,0.2049131,0.4049987
8.648347,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1361925,0.2052497,0.406094
8.659627,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.13534,0.2093988,0.406229
8.759403,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1488787,0.2001667,0.4040847
11.10294,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.01941681,0.2476117,0.4619258
11.23658,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1585421,0.2733055,0.6168129
11.24717,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1580956,0.2703153,0.6159366
11.25846,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.154527,0.2759481,0.6089329
11.26945,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1562011,0.2687031,0.6122184
11.2806,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1557515,0.2673194,0.6113361
11.29156,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1570497,0.2656405,0.6138839
11.30282,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.15017,0.2767048,0.6003817
11.31394,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1537687,0.2672194,0.6074446
11.32513,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1571659,0.2500035,0.6141119
11.33613,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1539217,0.260656,0.6077449
11.3471,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1588048,0.2579541,0.6173285
11.35844,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1546271,0.2671264,0.6091292
11.36935,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1554633,0.2637802,0.6107704
11.38061,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1603339,0.2602725,0.6203296
11.39207,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1572516,0.261986,0.61428
11.40271,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1576656,0.2739079,0.6150926
11.41388,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1623141,0.2575163,0.6242159
11.425,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1579241,0.2572379,0.6156
11.43634,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1593887,0.2609258,0.6184744
11.44735,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1600269,0.2550235,0.619727
11.45857,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1515648,0.2618345,0.6031191
17.93201,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.003344432,0.6002154,0.7340764
17.95432,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.009766281,0.695823,0.6064725
17.96578,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.08328941,0.6002155,0.7474687
17.9768,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.07469718,0.6002155,0.7504415
17.98773,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1108539,0.6002155,0.7528939
17.99884,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.08817922,0.6002154,0.7611287
18.00988,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.08480776,0.6002155,0.787653
18.02088,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.08244101,0.6002155,0.7919774
18.03208,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1016283,0.6002155,0.7815016
18.04335,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1046942,0.6002155,0.7823141
18.05443,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.10594,0.6002155,0.7750745
18.07063,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.09438308,0.6002155,0.7829412
18.07932,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.09008869,0.6002155,0.7803131
18.0873,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1025767,0.6002155,0.7793001
18.09708,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1107807,0.6002155,0.7811279
18.10829,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1154029,0.6002155,0.7865472
18.11948,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1119789,0.6002155,0.7986016
18.13047,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1057068,0.6002155,0.7846053
18.14189,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.08298987,0.6002155,0.7683699
18.15267,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.08291467,0.6002155,0.7700847
18.16457,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1026824,0.6002155,0.7730738
18.17543,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1031034,0.6002155,0.7826156
18.18645,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1179497,0.6002155,0.8067878
18.1972,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1047012,0.6002155,0.8006937
18.20842,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1018537,0.6002155,0.8043275
18.21948,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.09715579,0.6002155,0.7918783
18.23055,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.09399805,0.6002155,0.813373
18.24172,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1008486,0.6002155,0.794763
18.25274,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.0968321,0.6002155,0.793391
18.2638,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1229295,0.6002155,0.8018733
18.27542,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1265706,0.6002155,0.8087958
18.28606,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1323704,0.6002155,0.7994414
18.29725,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1250499,0.6002155,0.7952755
18.30833,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1243597,0.6002155,0.7970979
18.31931,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1212837,0.6002155,0.7993079
18.3304,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.1269232,0.6154882,0.8054609
18.34156,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.132768,0.6139197,0.8040954
18.35255,Cake,0.1516169,0.6002154,0.8801156,0.5,1,0.5,0.1483748,0.6077213,0.8034137
18.36395,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2399791,0.6002155,0.8211686
18.3751,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.294423,0.6002155,0.8026984
18.38594,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.309953,0.6153186,0.7967447
18.39727,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3072733,0.6243615,0.7939746
18.40814,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3076337,0.6242892,0.7869399
18.41937,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3053995,0.640982,0.7854716
18.43107,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3068864,0.6425694,0.7757601
18.44184,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3059332,0.6420528,0.7809962
18.45314,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3061914,0.6428428,0.7792847
18.46435,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3062675,0.6414516,0.7791125
18.47578,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3066476,0.6405057,0.7773336
18.48721,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3061618,0.6429772,0.7794226
18.49862,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3062708,0.6445838,0.7786692
18.50959,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3069521,0.6456418,0.7752784
18.52112,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3062233,0.6497509,0.7795765
18.53183,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3063802,0.6470588,0.7781653
18.5432,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3065481,0.6485783,0.7775141
18.55436,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3061122,0.6502457,0.7804005
18.56584,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3059356,0.6503162,0.7815757
18.57902,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3065331,0.646607,0.7773233
18.58921,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3075457,0.6446978,0.7727668
18.59981,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3084871,0.6463987,0.7693485
18.61446,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3067793,0.6429539,0.7762116
18.62691,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3069421,0.6377267,0.776818
18.63515,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3073681,0.6413229,0.7738545
18.6509,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3071339,0.6398869,0.7751845
18.66248,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3070827,0.6395882,0.7755135
18.67393,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3065953,0.6395358,0.7778955
18.68711,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.306125,0.6357158,0.7827969
18.69672,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3066207,0.6318483,0.7828171
18.71047,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3065133,0.6309743,0.7847765
18.71982,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.30703,0.6287034,0.7837856
18.73953,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3070735,0.6370736,0.7764612
18.75119,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3088404,0.6252046,0.7772345
18.76262,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.307336,0.6327373,0.777692
18.77726,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3076488,0.6263525,0.7826813
18.78804,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3099615,0.6152514,0.793622
18.80213,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3103511,0.6142453,0.7922753
18.81627,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3046309,0.6002155,0.7922156
18.82854,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.03173406,0.6002155,0.4595545
18.917,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.05354528,0.6002155,0.6445172
18.9282,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3449703,0.6231925,0.7231297
18.93921,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.332626,0.6869091,0.7448154
18.95025,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.343592,0.6622912,0.7227516
18.96144,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3479165,0.6488101,0.7180245
18.97246,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3498861,0.6516801,0.717041
18.98361,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.349777,0.6393398,0.7170556
18.99458,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3593485,0.6284502,0.7137532
19.00605,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3574598,0.6270478,0.7149135
19.01685,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3441696,0.6360444,0.7209242
19.0279,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.348202,0.6380455,0.7180996
19.03899,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3540846,0.6339254,0.7152981
19.05022,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3528619,0.6405013,0.7152724
19.06119,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3441574,0.634559,0.7211322
19.07238,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3498747,0.644634,0.7167792
19.0834,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.347705,0.640997,0.7181847
19.09469,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3408727,0.6326478,0.7238156
19.10591,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3400727,0.6332019,0.7243367
19.11677,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3398289,0.6251194,0.7263975
19.12779,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3367844,0.6395297,0.7261974
19.13937,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3383547,0.628272,0.7267462
19.15028,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3312043,0.6353725,0.7318546
19.16152,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3348255,0.6329089,0.7287998
19.17337,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3346768,0.6323802,0.7290407
19.1838,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3338907,0.633153,0.7296199
19.19479,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3319369,0.6351855,0.7311469
19.20634,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3348704,0.639582,0.72786
19.21686,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3343545,0.63637,0.7286779
19.22784,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3344738,0.6339685,0.7289345
19.23909,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3366447,0.6334848,0.7270894
19.25033,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3419123,0.6299946,0.723554
19.26146,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3395408,0.6298221,0.7254171
19.2725,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3382735,0.6290869,0.7266161
19.28368,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3372396,0.6247469,0.7286777
19.29501,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3351616,0.6190158,0.732668
19.30689,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3342547,0.6173219,0.7343029
19.31811,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3355843,0.6156225,0.7337995
19.32947,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.334762,0.6165511,0.7341561
19.34087,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3350084,0.6151387,0.7346009
19.35217,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3348016,0.6199704,0.7326195
19.36428,Milk,0.39482,0.6002154,0.7947525,0.5,1.5,0.5,0.3470151,0.6133559,0.7254729
19.37504,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3879765,0.6002154,0.6728874
19.38679,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3410192,0.6849654,0.5069905
19.3977,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3418173,0.6866615,0.508271
19.40932,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3278047,0.6764224,0.5124874
19.42067,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3237394,0.6747066,0.5167535
19.43222,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3276241,0.6758825,0.5121503
19.44372,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3300006,0.679855,0.513426
19.45496,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3398367,0.684324,0.5073703
19.46593,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.345071,0.6855147,0.5041402
19.47741,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3449084,0.684798,0.5034921
19.48833,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3462066,0.6861741,0.5039893
19.49968,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3463868,0.6847456,0.5023161
19.51077,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3514082,0.6877961,0.5021713
19.52237,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3505478,0.687344,0.5022241
19.53282,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3491407,0.6882886,0.5042387
19.54389,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.346219,0.6873766,0.5053478
19.55485,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3437002,0.6868725,0.5068305
19.56622,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3418018,0.6854644,0.5068499
19.57739,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3435978,0.6855904,0.5054284
19.5883,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3456292,0.6848065,0.5029457
19.59956,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3472205,0.6860664,0.503114
19.61061,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3481106,0.687094,0.5036079
19.62171,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3518089,0.6887386,0.5029765
19.63284,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3525594,0.6896724,0.5035847
19.64391,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3526891,0.6911496,0.5052903
19.65519,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3523776,0.6912634,0.5056392
19.66631,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3521083,0.691312,0.5058754
19.67758,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.35101,0.6909314,0.5061381
19.68841,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3499447,0.6906948,0.5065928
19.69938,IceCream,0.382547,0.6002154,0.5516841,0.5,1.1,0.5,0.3482245,0.6894658,0.5063201
19.71078,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3256068,0.6002155,0.6173974
19.72183,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2387359,0.6002155,0.6264353
19.73271,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.0925352,0.6913405,0.556246
19.7439,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.03408864,0.7006881,0.542403
19.75491,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.0305227,0.7008942,0.5441997
19.76636,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.02991432,0.7013935,0.5455391
19.77733,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.04547244,0.7000261,0.5393038
19.7885,Donut,0.04590809,0.6002154,0.5783736,0.5,1,0.5,0.04772496,0.6993206,0.538111
