Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
4.959113,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2703117,0.6002155,0.8259769
4.970206,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2688043,0.6002155,0.815195
4.981254,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3114027,0.6002155,0.8503753
4.992141,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3242769,0.6002155,0.8433331
5.003069,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3254843,0.6002155,0.8368532
5.014249,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3227479,0.6002155,0.8338221
5.02547,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.334524,0.6002155,0.8410605
5.036987,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3385244,0.6002155,0.8338525
5.04746,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3382937,0.6002155,0.8446498
5.058914,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.33349,0.6002155,0.8557199
5.069973,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3308764,0.6002155,0.8501645
5.081072,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3340231,0.6002155,0.8422201
5.092437,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3317536,0.6002155,0.8443739
5.103652,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3267615,0.6002155,0.8358176
5.11429,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3316091,0.6002155,0.8347149
5.125495,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3387665,0.6002155,0.8339956
5.136516,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3419538,0.6002155,0.8415626
5.14768,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3433084,0.6002155,0.8388311
5.1589,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3478531,0.6002155,0.8409698
5.170205,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.347868,0.6002155,0.8376571
5.18083,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3459791,0.6002155,0.8398908
5.192797,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3471831,0.6002155,0.853576
5.203001,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3516088,0.6002154,0.8519645
5.214235,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3340455,0.6002155,0.8522837
5.225734,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3286563,0.6002155,0.8463891
5.237069,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3254153,0.6002155,0.8381494
5.247949,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3249568,0.6002155,0.834789
5.259033,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3346372,0.6002155,0.8561439
5.269998,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3315169,0.6002155,0.8425967
5.281105,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3321213,0.6002155,0.8433201
5.292286,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3334112,0.6002154,0.8568753
5.303407,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3398098,0.6002155,0.8569692
5.314355,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3488998,0.6002155,0.8535376
5.325805,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3452457,0.6002155,0.8572705
5.337028,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3587039,0.6002155,0.8282081
5.348364,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3547781,0.6248832,0.8174976
5.359009,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3502719,0.6268051,0.8203256
5.369973,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.337406,0.6449823,0.8231225
5.381307,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3440895,0.6182033,0.841085
5.392257,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.338547,0.6002155,0.8689734
5.403484,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3364179,0.6002155,0.8667048
5.414431,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3392078,0.6002155,0.8739067
5.425425,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3417501,0.6002155,0.8682338
5.436666,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.335082,0.6252668,0.8521449
5.447868,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3374496,0.6213489,0.8543282
5.458693,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3369465,0.6661392,0.8174347
5.470074,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3424309,0.6736529,0.8110797
5.480739,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.34305,0.671404,0.8103011
5.492341,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3381184,0.665027,0.8160162
5.503276,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3368568,0.6643152,0.8177087
5.51416,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3351784,0.6627885,0.8201924
5.525578,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3361267,0.6682247,0.8184394
5.536733,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3351823,0.6526222,0.8228226
5.547707,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.334294,0.6703582,0.8210356
5.558975,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3405228,0.6843957,0.8152144
5.56997,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.33886,0.6885247,0.8187401
5.5809,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3399826,0.6836601,0.8156444
5.592425,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3403113,0.6828001,0.8150123
5.603898,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3387158,0.6827556,0.8169484
5.614086,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3373186,0.6794999,0.8179518
5.625619,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3360206,0.6742529,0.8188462
5.636897,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3384462,0.6690556,0.815436
5.647451,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3374851,0.6722046,0.8167351
5.659116,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3382352,0.671376,0.8157448
5.669755,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3386774,0.6628834,0.8155524
5.681019,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3328224,0.6403257,0.8345293
5.692074,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2679569,0.6002155,0.8735154
5.703313,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1957514,0.6002155,0.8687201
5.71422,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1469725,0.6002155,0.8750552
5.725569,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1501101,0.6002155,0.8711469
5.736397,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1540772,0.6002155,0.8782461
5.747605,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1538474,0.6002155,0.8813332
5.758731,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1559426,0.6002155,0.8859946
5.769734,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1567581,0.6002155,0.893603
5.781134,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1562743,0.6002155,0.8992875
5.792015,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1678996,0.6002155,0.8948267
5.803284,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1701519,0.6002155,0.9110703
5.814753,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1631564,0.6002155,0.9123814
5.825549,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1647515,0.6002155,0.8925838
5.836782,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1663273,0.6002155,0.9003087
5.847474,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1711011,0.6002155,0.9020875
5.858596,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1674332,0.6002155,0.8981239
5.869737,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1639004,0.6002155,0.90033
5.880774,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1654661,0.6002155,0.9084321
5.892292,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1485754,0.6002155,0.9130208
5.903166,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1432795,0.6002155,0.8777353
5.970204,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1983145,0.5656962,0.7422742
5.980589,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.31308,0.6002155,0.8385589
5.992142,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3333158,0.6002155,0.8220057
6.003455,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3378474,0.6844461,0.8185829
6.0146,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3345731,0.7113406,0.8492683
6.025267,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3315659,0.7053511,0.8474777
6.036483,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.324701,0.6644238,0.8910526
6.047301,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3225947,0.6789968,0.8812335
6.058899,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3294181,0.6922004,0.8373294
6.069782,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3277482,0.6851954,0.8367563
6.081277,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3336762,0.7038288,0.8388147
6.092446,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3306573,0.698903,0.8406416
6.103105,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3265977,0.6944057,0.8485311
6.114261,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3214015,0.6781981,0.8738053
6.125509,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3210305,0.668391,0.8750802
6.136368,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3214318,0.6694268,0.8780851
6.147254,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3226615,0.6580759,0.8806583
6.158774,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3233765,0.6533712,0.8801157
6.169716,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3520156,0.6002155,0.9031826
6.180539,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3543432,0.6002155,0.9079084
6.19188,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3222087,0.6527765,0.8656219
6.203055,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3258784,0.6406024,0.8623156
6.214781,Hamburger,0.4005038,0.6392,0.8659275,0.5,1,0.5,0.3247483,0.6437708,0.8697442
6.225376,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2602282,0.6002155,0.8999608
6.236583,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.149573,0.6002155,0.9082885
6.247305,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.05534166,0.6024344,0.9104258
6.258533,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.01037028,0.6386776,0.9160599
6.269766,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.01500976,0.6310734,0.9135092
6.280762,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.02880156,0.6422522,0.9064499
6.292151,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.02918482,0.6383592,0.9062546
6.302977,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.02287731,0.6458265,0.9091482
6.31415,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.02989256,0.6571037,0.9081501
6.3253,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.0228467,0.6577724,0.9112751
6.336313,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.01729563,0.6648909,0.9165919
6.347259,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.01108882,0.6572728,0.9180812
6.358694,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.02779129,0.6595333,0.9095862
6.369588,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.02869695,0.6614095,0.9097869
6.380837,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.02899253,0.6586382,0.9088755
6.392052,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.03862026,0.6560112,0.9053078
6.402905,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.03586569,0.6536303,0.9055131
6.414385,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.03522947,0.6524757,0.9054781
6.42494,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.04367879,0.6633294,0.9062641
6.436182,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.03569812,0.6534728,0.9055284
6.447515,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.04083225,0.658641,0.9054486
6.458856,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.02558669,0.6576207,0.9099891
6.469665,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.02141255,0.6607643,0.9128472
6.480682,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.02076539,0.6522299,0.9110504
6.4917,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.0283021,0.651473,0.9075883
6.502888,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.03423488,0.6519383,0.9056704
6.513875,Cylinder,0.05643272,0.6392,0.9814663,0.1,0.1566667,0.1,0.03809336,0.6518918,0.9046382
6.525455,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.07791337,0.6002155,0.8711261
6.536313,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.06975895,0.6867132,0.7629404
6.547175,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09296292,0.6956,0.7215295
6.55876,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.07547426,0.6956,0.7327691
6.569592,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08140212,0.6956,0.7307152
6.580908,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08145994,0.6956,0.7183874
6.59211,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.07854563,0.6956,0.729622
6.603068,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.07713607,0.6956,0.7364639
6.614189,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08750942,0.6956,0.7307734
6.624907,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1000944,0.6956,0.7239109
6.636621,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.104422,0.6956,0.7248372
6.647184,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1051704,0.6956,0.7253408
6.658589,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09738293,0.6956,0.7194017
6.669477,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09611598,0.6956,0.7245542
6.68047,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09801123,0.6956,0.7249579
6.692146,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09200206,0.6956,0.721165
6.7029,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09322596,0.6956,0.7197558
6.713985,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09418371,0.6956,0.7194736
6.724925,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09534267,0.6956,0.7227373
6.736372,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08980212,0.6956,0.7196528
6.747739,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08475113,0.6956,0.7187366
6.758277,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08241639,0.6956,0.7205049
6.769395,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.07875326,0.6956,0.7233374
6.780544,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.06988981,0.6956,0.7232844
6.791373,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.06975895,0.6783468,0.7328493
6.803136,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.06975895,0.6655061,0.7363859
6.813925,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.06975895,0.6715549,0.7415833
6.824971,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.07199785,0.6956,0.7307266
6.836059,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.07698715,0.6956,0.724657
6.84706,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08161044,0.6956,0.7215392
6.858603,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08128163,0.6956,0.7198121
6.869344,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08748895,0.6956,0.7237975
6.880703,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08464813,0.6956,0.7195379
6.891485,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08478376,0.6956,0.7151186
6.903125,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09263179,0.6956,0.7195283
6.914088,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08932933,0.6956,0.7110457
6.924775,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.0844413,0.6956,0.7123055
6.93636,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08490166,0.6956,0.7083701
6.947043,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08747488,0.6956,0.7100146
6.958537,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09389916,0.6956,0.7073212
6.969563,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.08679786,0.6956,0.7091474
6.980372,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.09133214,0.6956,0.7102395
6.99172,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1204219,0.6956,0.7049477
7.006424,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.256219,0.6002155,0.7958672
7.015495,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2782113,0.6002155,0.8085056
7.0229,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2756146,0.6002155,0.8185654
7.034024,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2819795,0.6002155,0.8267752
7.044998,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2588319,0.6002155,0.8227947
7.056108,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2608092,0.6002155,0.8326482
7.067667,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2650466,0.6002155,0.8327422
7.078627,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2703099,0.6002155,0.8427501
7.08974,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2607723,0.6002155,0.8339545
7.100797,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.262789,0.6002155,0.8378356
7.111766,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.263148,0.6002155,0.8428748
7.122828,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2576348,0.6002155,0.8397697
7.134217,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2565916,0.6002155,0.8470307
7.144962,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2634615,0.6002155,0.8381492
7.156189,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2794479,0.6002155,0.7978625
7.167467,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1483857,0.6002155,0.5492683
7.289596,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.1697492,0.6002156,0.8890167
7.301031,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.04065497,0.6002155,0.5657458
7.311635,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2912968,0.6002155,0.4653899
7.322982,Cube,0.129759,0.6392,0.7222701,0.1,0.2506666,0.1,0.1857364,0.6439933,0.6622701
7.334245,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2663803,0.6002155,0.7538695
7.345201,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2829663,0.6002155,0.7876922
7.356357,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2902194,0.6002155,0.8764814
7.367722,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2951747,0.6002155,0.8769841
7.37825,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2934437,0.6002155,0.8631144
7.389467,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2941106,0.6002155,0.8772827
7.401312,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3241987,0.6002155,0.8560849
7.412571,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3243445,0.6002155,0.8673002
7.42344,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3227118,0.6002155,0.8745325
7.43483,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3243869,0.6002155,0.8727114
7.446292,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3260207,0.6002155,0.8784039
7.457491,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3141364,0.6002155,0.8776146
7.468863,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3034982,0.6002155,0.8729069
7.479664,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3005251,0.6002155,0.8757203
7.491281,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2989198,0.6002155,0.8784877
7.502449,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2997904,0.6002155,0.8801774
7.513841,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2992204,0.6002155,0.8776698
7.524717,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.298057,0.6002155,0.8781865
7.535913,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2879715,0.6002155,0.8734858
7.546708,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.288336,0.6002155,0.8698128
7.558424,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2890812,0.6002155,0.8662254
7.569343,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2823237,0.6002155,0.8574389
7.58018,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2842337,0.6002155,0.8582722
7.591125,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2846149,0.6002155,0.8720672
7.602419,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2825145,0.6002155,0.8713535
