Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
16.59442,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1517294,0.01481298,0.3932946
16.60538,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1540622,0.01419747,0.3954399
16.61668,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1556513,0.02906179,0.3970291
16.62756,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.04571959,0.001966745,0.3392799
16.63874,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1649616,0.05439034,0.4063394
16.64983,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.04406916,0.03471079,0.338439
38.78362,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2575226,0.6002155,1.048595
38.79501,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2091138,0.6002155,0.9369897
38.80573,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1447187,0.6002155,0.8736318
38.81689,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1301514,0.6002155,0.838022
38.82861,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.136672,0.6002155,0.8426495
38.83921,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1491019,0.6002155,0.8234248
38.85057,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1293867,0.6002155,0.8325129
38.86154,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1333871,0.6002155,0.8374968
38.87307,Sphere,0.0730027,0.6392155,0.9080963,0.08000001,0.0752,0.08000001,0.1028134,0.6298963,0.8344454
38.88403,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1373132,0.6002155,0.8516804
38.89503,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1340568,0.6002155,0.8584378
38.90648,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1328401,0.6002155,0.860307
38.91766,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1317458,0.6002155,0.8643478
38.92841,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1324324,0.6002155,0.8577662
38.93936,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1341288,0.6002155,0.8544599
38.95092,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1387766,0.6002155,0.8564032
38.96172,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1375915,0.6002155,0.8544595
38.97279,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1395742,0.6002155,0.8572335
38.98418,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1393484,0.6002155,0.8607112
38.99502,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.139504,0.6002155,0.8605701
39.00613,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1391918,0.6002155,0.8598788
39.0175,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1386538,0.6002155,0.8573173
39.02835,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1365947,0.6002155,0.8586613
39.0394,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1368714,0.6002155,0.861587
39.05043,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1516062,0.6002155,0.8259748
39.06168,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1560253,0.6002155,0.7410495
39.07304,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1915134,0.6002155,0.7035117
39.08408,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2283526,0.6126419,0.6422712
39.09536,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2284954,0.6190393,0.6386338
39.10637,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2382914,0.6002155,0.6432932
39.11758,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2356992,0.6002155,0.6252984
39.12845,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2392939,0.6002155,0.6245674
39.13956,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2451366,0.6002155,0.6236631
39.15077,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2301507,0.6002155,0.6358021
39.16169,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2292628,0.6002155,0.6377284
39.17278,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2322704,0.6002155,0.6373963
39.184,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2329451,0.6002155,0.6365468
39.19544,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2368351,0.6002155,0.6327471
39.20624,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2383156,0.6002155,0.6307153
39.21737,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2348893,0.6002155,0.6326582
39.22883,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2320933,0.6002155,0.6299003
39.23932,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2319673,0.6002155,0.6297774
39.25057,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2307707,0.6002155,0.6254852
39.26175,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2314014,0.6002155,0.6269157
39.27286,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2348672,0.6002155,0.6314875
39.28373,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2358667,0.6002155,0.631781
39.29494,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2367429,0.6002155,0.6339856
39.30614,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2351169,0.6002155,0.6344191
39.31803,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2307532,0.6002155,0.6349669
39.32846,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2308022,0.6002155,0.6348936
39.33952,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2311183,0.6002155,0.6343849
39.35045,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2312091,0.6002155,0.6342599
39.36159,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2286779,0.6002155,0.6304281
39.37295,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2262577,0.6002155,0.6273521
39.38436,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.09851986,0.6956155,0.4452311
39.39491,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.09433335,0.6956155,0.4358919
39.40627,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.08758569,0.6033736,0.4140963
39.4173,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.0851863,0.6002155,0.4026011
39.42865,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.07830665,0.6002155,0.3970325
39.43942,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.08156265,0.6002155,0.3884001
39.45076,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1385245,0.6002155,0.3806385
39.46171,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1319687,0.6002155,0.3746771
39.47274,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1122694,0.6002155,0.3678168
39.48425,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.07568997,0.6002155,0.3751693
39.49529,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.0856074,0.6002155,0.3761785
39.50631,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.09051941,0.6002155,0.3721276
39.51741,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1103268,0.6002155,0.3615293
39.60606,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.0773504,0.6002155,0.3334562
39.61731,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05826457,0.6002155,0.3696943
39.62811,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.04617422,0.6002155,0.3583514
39.63929,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.03516404,0.6002155,0.3434327
39.65038,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.04140686,0.5456702,0.3236842
39.66162,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05940678,0.4101369,0.3208334
39.6727,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.04112566,0.3195386,0.3237288
39.68396,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.08132776,0.1184335,0.3173614
39.83924,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06705351,0.1565987,0.3196222
39.85051,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.03351363,0.2005215,0.3249344
39.86177,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.03511402,0.2067745,0.324681
39.87268,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05930726,0.1757998,0.3208491
39.93932,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.002183758,0.2028483,0.3305883
39.95043,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1324985,0.1251902,0.383496
39.9615,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1938045,0.08682328,0.4351823
40.0282,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.2482029,0.03073812,0.4968952
42.605,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.003526963,0.4193211,0.3296838
42.61596,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.09423196,0.6002155,0.4245591
42.62732,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.02293877,0.6002154,0.5090304
42.63838,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.001371242,0.6002155,0.5786365
42.64963,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.01934817,0.6002155,0.5556983
42.66102,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.03701515,0.6002155,0.5552314
42.67178,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.04024905,0.6956155,0.5255203
42.68291,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1427412,0.6002155,0.6170739
42.69407,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1959744,0.6002155,0.6415968
42.70536,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2332504,0.679081,0.6362827
42.71645,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2166918,0.6761615,0.6485026
42.72743,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2331338,0.6882253,0.6417471
42.73837,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2657447,0.7129514,0.6525114
42.74958,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2768627,0.6949021,0.6343145
42.76078,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.253357,0.6787838,0.6275557
42.7716,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2537799,0.698294,0.6394286
42.78288,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2548161,0.7132626,0.6558123
42.79385,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2322981,0.6993119,0.6520544
42.80542,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2473412,0.7017239,0.6449751
42.81618,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2192313,0.6618536,0.6405371
42.8271,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2143195,0.6549984,0.6440771
42.83828,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2228483,0.6107922,0.6482629
42.84929,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2150968,0.6002155,0.6508019
42.86055,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2122868,0.6127924,0.6593549
42.87148,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2191914,0.6301173,0.6417928
42.88274,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2210243,0.6191084,0.6447462
42.89387,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2163967,0.6434363,0.6417753
42.90534,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2084325,0.6341026,0.6526272
42.91597,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2174563,0.6268657,0.6446078
42.92704,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2123373,0.6385447,0.6466891
42.93806,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2123129,0.6235237,0.6518983
42.94955,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2153022,0.6053387,0.6623957
42.96096,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.213171,0.6002155,0.6685843
42.97139,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2072523,0.6002155,0.6703891
42.98257,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2034951,0.6002155,0.647324
42.99375,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2136694,0.6002155,0.6438433
43.00452,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2203463,0.6002155,0.6430879
43.01598,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2970517,0.6002155,0.5970851
43.02714,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2966705,0.6002155,0.6029348
43.03794,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2863854,0.6002155,0.5870507
43.04889,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2800771,0.6002154,0.5854686
43.06067,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2599758,0.6002155,0.5841436
43.07124,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2622117,0.6002155,0.5825776
43.08234,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2521097,0.6002155,0.5895401
43.09403,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.259404,0.6002155,0.5839518
43.10456,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2602994,0.6002155,0.5909997
43.1161,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2522426,0.6002155,0.5798916
43.12739,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2639462,0.6002155,0.5737422
43.13794,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2680528,0.6002155,0.5673767
43.14915,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2635891,0.6002155,0.5664773
43.1604,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2650452,0.6002155,0.5600807
43.1715,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2782207,0.6002155,0.5723609
43.18256,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2767585,0.6002154,0.5804142
43.19342,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2683613,0.6002155,0.5805222
43.20445,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2835398,0.6002155,0.590502
43.21569,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2329977,0.6002155,0.5656869
43.22683,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2129491,0.6002155,0.5412929
43.23789,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1418123,0.6956155,0.4612654
43.24889,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.124096,0.6956155,0.4452503
43.26021,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1202906,0.6956155,0.4402153
43.27214,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1166224,0.6956155,0.4453561
43.28226,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1214933,0.6956155,0.4440849
43.29374,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1080251,0.6956155,0.4687008
43.30463,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1108889,0.6956155,0.4467238
43.31571,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1076536,0.6956155,0.4465353
43.32678,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1110073,0.6956155,0.4544294
43.33831,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1014685,0.6956155,0.4575398
43.34926,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1177428,0.6956155,0.4585422
43.36016,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1246009,0.6956155,0.4520887
43.37142,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1267861,0.6956155,0.4530432
43.38218,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2502277,0.6002155,0.5871232
43.39338,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2324654,0.6455747,0.6296002
43.40466,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2450561,0.6912303,0.6372587
43.41585,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2357863,0.7125163,0.6682141
70.89323,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.03636842,0.6002155,1.091641
70.91523,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.0852455,0.6002155,1.059859
70.92718,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.006195366,0.6002155,0.9292475
70.93755,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.03761661,0.6002155,0.8217463
70.94854,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06516138,0.6002155,0.8061536
70.95978,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05960429,0.6002155,0.8036836
70.97113,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.07201375,0.6002155,0.7918934
70.9816,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05885369,0.6002155,0.7885833
70.99326,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.0595384,0.6002155,0.7776062
71.00414,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.04423126,0.6002155,0.77066
71.01499,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.02380336,0.6002155,0.7708432
71.02663,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.02041728,0.6002155,0.7604788
71.03806,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.02458242,0.6002155,0.7550943
71.04858,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.02388108,0.6002155,0.7574417
71.06032,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.031073,0.6002155,0.7609951
71.07065,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.04342361,0.6002155,0.763413
71.0816,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.04617222,0.6002155,0.7667198
71.0932,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.04440733,0.6002155,0.7736017
71.1043,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.03331627,0.6002155,0.7744783
71.11512,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.004553735,0.6186396,0.7825172
71.1265,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03392386,0.6830697,0.7699355
71.1375,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0421778,0.68943,0.7709769
71.14835,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04090339,0.6898335,0.7719066
71.15991,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04158443,0.6867923,0.7690101
71.17105,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04511315,0.6874521,0.7681407
71.18208,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04636526,0.6864147,0.7668903
71.19376,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03533858,0.6908889,0.7758679
71.20447,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03566325,0.6913334,0.776113
71.21549,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03865856,0.6918669,0.7749453
71.22691,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03915346,0.6897479,0.7726794
71.238,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03699005,0.6886667,0.7728307
71.24889,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03681779,0.6878201,0.7721745
71.26017,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.036125,0.6880294,0.7727433
71.27097,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0341866,0.6877531,0.7736197
71.28222,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03474587,0.6881523,0.7736427
71.29361,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03486037,0.6871051,0.7726491
71.30453,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03188312,0.672408,0.7643362
71.3162,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.09025085,0.6553338,0.7532614
71.32657,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1377857,0.6002155,0.7456729
71.33788,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1196721,0.6911705,0.6622491
71.34874,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.114212,0.6579289,0.686779
71.36012,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1177508,0.6599882,0.6908688
71.37108,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1129429,0.6706777,0.6775504
71.38205,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1120167,0.6776578,0.6674793
71.3935,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1197309,0.6917722,0.6315845
71.4045,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1238217,0.6923268,0.621919
71.41592,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.12204,0.6914073,0.6239541
71.42673,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1220679,0.6917676,0.6246651
71.43762,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1216145,0.6917279,0.6257145
71.44868,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.122148,0.6918992,0.6247647
71.46014,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1243035,0.6928201,0.6219001
71.47113,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1242457,0.6933088,0.6230422
71.48203,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1238449,0.6929201,0.6230832
71.49312,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1232762,0.6932894,0.6252029
71.50452,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1225632,0.6920025,0.6240062
71.51541,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1222591,0.6919568,0.6246247
