Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
31.23947,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2221717,0.6002155,0.8075278
31.25063,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.609447,0.8798994
31.26185,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3412858,0.6370968,0.8760105
31.27382,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.344804,0.6224119,0.8760105
31.28565,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3317304,0.6513575,0.8760105
31.29647,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3314642,0.6463493,0.8760105
31.30643,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3343502,0.6360142,0.8760105
31.31808,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6245627,0.8798807
31.32891,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6147929,0.8880083
31.34027,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6299877,0.8915527
31.35136,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6245885,0.8875861
31.36286,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.62709,0.8927705
31.37371,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6301705,0.8882804
31.38508,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6245742,0.8848861
31.39656,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6194887,0.8827016
31.40778,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6145586,0.880455
31.41869,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3312399,0.6158685,0.8760105
31.43005,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6155937,0.8798912
31.44249,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6219336,0.8807675
31.45331,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6250744,0.8846308
31.46341,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3377382,0.6264093,0.8760105
31.47417,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6309546,0.8768128
31.48547,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6327137,0.8837195
31.49652,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6283326,0.8844997
31.50734,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6211932,0.8868429
31.51876,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6352484,0.8825091
31.52983,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3420573,0.6351386,0.8760105
31.54116,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3551284,0.6251521,0.8760105
31.55212,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.356048,0.6355586,0.8760105
31.56326,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3586,0.6299458,0.8760105
31.57431,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2355481,0.6980895,0.7613497
31.58603,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3512734,0.631014,0.8760105
31.59653,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3546706,0.6273924,0.8760105
31.60746,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3514833,0.6276757,0.8760105
31.61874,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3489798,0.6332063,0.8760105
31.62983,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3484749,0.6314206,0.8760105
31.64067,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3458109,0.629116,0.8760105
31.65214,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.346706,0.6305065,0.8760105
31.66304,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3480209,0.6290314,0.8760105
31.67412,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3565263,0.6239431,0.8760105
31.68531,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2168721,0.6922738,0.6819092
31.69656,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2120812,0.6875965,0.6821535
31.70736,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.212494,0.689579,0.6844465
31.71863,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2114075,0.6875631,0.6831824
31.72959,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2128892,0.6892858,0.6833503
31.74094,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2132425,0.6888693,0.6821731
31.75209,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2107611,0.6877032,0.6844792
31.76383,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2131376,0.6888827,0.6823598
31.77403,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2134835,0.6895625,0.6828247
31.78534,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2127202,0.6895531,0.6840291
31.79628,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2134895,0.6901418,0.6837002
31.80747,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2146932,0.6907146,0.6827124
31.81853,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2164014,0.6910067,0.6806765
31.83002,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2169872,0.6915171,0.6806134
31.84103,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2176304,0.6913639,0.6795376
31.85196,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2172351,0.6908645,0.6793497
31.86311,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2178594,0.6906101,0.6782067
31.8743,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2170743,0.6882532,0.6761513
31.88531,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2165821,0.686443,0.6746182
31.89651,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2185189,0.6870177,0.6730672
31.90736,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2205179,0.6863002,0.6702387
31.91884,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.220755,0.6830025,0.6668877
31.92954,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2233048,0.6840318,0.6655696
31.94079,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2153943,0.6826758,0.6720235
31.95191,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.21446,0.6825891,0.6730235
31.96305,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.213757,0.6809156,0.6722274
31.97392,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2166717,0.6808703,0.6689687
31.98513,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.21694,0.6796867,0.6676824
31.99623,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2161402,0.6790571,0.6679754
32.00729,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2201486,0.677856,0.6632845
32.01836,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2146435,0.6754587,0.6667203
32.02968,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2203401,0.6780769,0.6632848
32.04071,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2163283,0.673404,0.6636539
32.05187,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2180611,0.6793437,0.6663102
32.06314,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2124446,0.6778381,0.6710109
32.07417,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2014285,0.6856296,0.7062474
32.08514,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3406329,0.6484451,0.8760105
32.09627,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6589198,0.8779844
32.10747,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6562656,0.8878315
32.11859,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6600008,0.8912795
32.12955,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6485785,0.89556
32.14084,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6633817,0.8941142
32.15185,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.334657,0.6652846,0.8760105
32.16299,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3464756,0.6661008,0.8760105
32.17415,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.342854,0.6706296,0.8760105
32.18563,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3502284,0.66351,0.8760105
32.19627,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3409356,0.6652798,0.8760105
32.20748,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6626822,0.876325
32.21845,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310333,0.6694697,0.8760105
32.22941,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3394766,0.6627305,0.8760105
32.24065,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3496449,0.6648268,0.8760105
32.25177,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3501639,0.6588246,0.8760105
32.26302,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3422579,0.6611334,0.8760105
32.27413,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3507302,0.6663759,0.8760105
32.28501,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3468605,0.6647218,0.8760105
32.29628,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3457845,0.6607003,0.8760105
32.30713,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3427011,0.6637551,0.8760105
32.31852,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3364553,0.6680664,0.8760105
32.32962,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6671692,0.8773094
32.34066,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3323532,0.6687655,0.8760105
32.3517,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3326446,0.6722056,0.8760105
32.36314,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6629093,0.8785712
32.3737,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.217279,0.6986876,0.7389782
32.48512,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.15439,0.5337933,0.6086639
32.49607,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.09730477,0.6002155,0.7158723
32.50702,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1156492,0.6002155,0.691022
32.51865,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6015186,0.9361272
32.52934,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.654608,0.9108717
32.54058,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6209392,0.96196
32.55147,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6732389,0.9724911
32.56291,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.674235,0.9646316
32.57377,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6646889,0.9716498
32.58485,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6726524,0.9800026
32.59599,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6616221,0.9357339
32.6071,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6733118,0.9392837
32.6184,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.679106,0.9380014
32.62971,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6768343,0.936429
32.6404,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6888227,0.9332157
32.65156,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6846909,0.912876
32.66296,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6898358,0.9150455
32.674,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6858845,0.921045
32.68481,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6906802,0.9208762
32.69617,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6809186,0.9224454
32.70723,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6799288,0.9265047
32.71817,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6744671,0.9304653
32.72924,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6765493,0.931054
32.74063,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.67519,0.9255323
32.75164,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6734755,0.9112856
32.76288,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6598333,0.9029086
32.77417,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6655004,0.8941675
32.7851,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3310075,0.6629122,0.911911
32.79589,Cube,0.3910075,0.6392,0.9360105,0.1,0.2506666,0.1,0.3554647,0.6366634,0.8760105
32.80696,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.2047493,0.4293756,0.7829022
32.90683,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,-0.006970719,0.6002155,0.5716209
32.91834,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2074443,0.687214,0.6901214
32.9291,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2040605,0.6698912,0.6758164
32.94029,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2132471,0.6884892,0.6816249
32.95148,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1882486,0.6567637,0.7074609
32.96269,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1929715,0.6716792,0.7098004
32.97366,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.1960211,0.6779138,0.7105009
32.98505,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2015758,0.6846351,0.7018196
32.99593,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2033745,0.6860762,0.6988668
33.00711,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2089899,0.692817,0.6991023
33.01807,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2067879,0.6867075,0.6906755
33.02923,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.206935,0.6863007,0.6896122
33.04024,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2089326,0.6923772,0.6979734
33.05164,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2139748,0.6937737,0.6892564
33.06272,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2097885,0.6939345,0.7000156
33.07353,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2056644,0.6894931,0.7003965
33.08469,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2066719,0.6918764,0.7049579
33.096,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2065681,0.6904076,0.6999364
33.10681,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2043665,0.6878541,0.7002631
33.11812,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2049724,0.6885459,0.7000692
33.12912,Cylinder,0.2657803,0.6392,0.716424,0.1,0.1566667,0.1,0.2050776,0.6888147,0.7004981
