Time,X,Y,Z
12.8551,-0.1485573,0.6017154,0.5737134
12.86629,-0.1419878,0.6017154,0.5738448
12.87733,-0.1450852,0.6017154,0.5836211
12.88843,-0.1480249,0.6017154,0.5856543
12.89959,-0.1513646,0.6017154,0.5817032
12.91068,-0.1483121,0.6017154,0.5650255
12.92167,-0.1413683,0.6017154,0.5740093
12.93279,-0.1297961,0.6017154,0.578884
12.94394,-0.1985304,0.654263,0.5878434
12.95539,-0.2165782,0.6916689,0.6516615
12.96861,-0.2706558,0.6017154,0.7499567
